# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4489          	((0.000000e+00 -2.964136e-13 -3.198063e-13) (1.849267e+00 -1.402740e-15 -1.419170e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797408e-13 7.995159e-15 -7.410341e-15) (1.543711e-15 1.388037e+00 1.189261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4490          	((0.000000e+00 2.477354e-13 -8.446811e-13) (1.849267e+00 -1.613903e-15 -1.419757e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138986e-13 2.111703e-14 6.193385e-15) (1.627206e-15 1.388037e+00 1.189197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4491          	((0.000000e+00 -3.564909e-14 -3.881517e-13) (1.849267e+00 -1.523481e-15 -1.232006e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.943173e-14 9.703792e-15 -8.912272e-16) (1.541235e-15 1.388037e+00 1.189130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4492          	((0.000000e+00 -5.726761e-15 -2.460571e-13) (1.849267e+00 -1.390951e-15 -1.134562e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655090e-14 6.151428e-15 -1.431690e-16) (1.419036e-15 1.388037e+00 1.189062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4493          	((0.000000e+00 3.919036e-14 -1.010236e-12) (1.849267e+00 -1.651063e-15 -1.550416e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.795416e-16 2.525591e-14 9.797589e-16) (1.752627e-15 1.388037e+00 1.188991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4494          	((0.000000e+00 -3.883355e-13 2.005606e-13) (1.849267e+00 -1.204019e-15 -1.215968e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.096705e-13 -5.014016e-15 -9.708389e-15) (1.366460e-15 1.388037e+00 1.188918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4495          	((0.000000e+00 2.410283e-13 -6.656961e-13) (1.849267e+00 -1.396228e-15 -1.188606e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.879985e-13 1.664240e-14 6.025708e-15) (1.442570e-15 1.388037e+00 1.188842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4496          	((0.000000e+00 1.605585e-13 -3.500849e-13) (1.849267e+00 -1.325906e-15 -1.170910e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924015e-13 8.752123e-15 4.013963e-15) (1.302696e-15 1.388037e+00 1.188764e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4497          	((0.000000e+00 -1.723120e-13 -3.732871e-13) (1.849267e+00 -1.280796e-15 -1.129909e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.199037e-13 9.332177e-15 -4.307801e-15) (1.368795e-15 1.388037e+00 1.188683e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4498          	((0.000000e+00 1.502268e-14 -3.977242e-13) (1.849267e+00 -1.269939e-15 -1.090362e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493717e-14 9.943106e-15 3.755670e-16) (1.315371e-15 1.388037e+00 1.188599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4499          	((0.000000e+00 -3.777078e-14 -3.390190e-13) (1.849267e+00 -1.184790e-15 -1.106813e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263839e-14 8.475475e-15 -9.442695e-16) (1.200686e-15 1.388037e+00 1.188514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4500          	((0.000000e+00 -2.495263e-13 -1.453265e-13) (1.849267e+00 -9.952645e-16 -9.259116e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024476e-13 3.633162e-15 -6.238158e-15) (1.114003e-15 1.388037e+00 1.188425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4501          	((0.000000e+00 5.262218e-13 -1.623337e-12) (1.849267e+00 -1.737183e-15 -1.627388e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.836348e-13 4.058342e-14 1.315555e-14) (1.739680e-15 1.388037e+00 1.188325e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4502          	((0.000000e+00 -4.778249e-14 -9.177472e-14) (1.849267e+00 -1.455542e-15 -1.188229e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.084594e-14 2.294368e-15 -1.194562e-15) (1.502719e-15 1.388037e+00 1.188225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4503          	((0.000000e+00 3.012620e-14 -8.046286e-13) (1.849267e+00 -1.649612e-15 -1.475634e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.452552e-14 2.011571e-14 7.531549e-16) (1.681915e-15 1.388037e+00 1.188123e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4504          	((0.000000e+00 -2.149449e-13 -1.252956e-13) (1.849267e+00 -1.391971e-15 -1.179173e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.226264e-13 3.132390e-15 -5.373623e-15) (1.440061e-15 1.388037e+00 1.188020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4505          	((0.000000e+00 2.208226e-13 -4.303107e-13) (1.849267e+00 -1.412388e-15 -1.130285e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.650173e-13 1.075777e-14 5.520566e-15) (1.362738e-15 1.388037e+00 1.187916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4506          	((0.000000e+00 -9.458228e-14 -3.466538e-13) (1.849267e+00 -1.351496e-15 -1.226166e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277610e-13 8.666346e-15 -2.364557e-15) (1.391163e-15 1.388037e+00 1.187810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4507          	((0.000000e+00 8.162656e-14 -7.905504e-13) (1.849267e+00 -1.514681e-15 -1.443326e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.296650e-14 1.976376e-14 2.040664e-15) (1.561008e-15 1.388037e+00 1.187702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4508          	((0.000000e+00 -3.377639e-14 -5.295740e-13) (1.849267e+00 -1.484582e-15 -1.351795e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.497670e-14 1.323935e-14 -8.444098e-16) (1.508868e-15 1.388037e+00 1.187593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4509          	((0.000000e+00 1.477797e-13 -7.184182e-13) (1.849267e+00 -1.607605e-15 -1.513125e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638456e-13 1.796046e-14 3.694492e-15) (1.599906e-15 1.388037e+00 1.187482e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4510          	((0.000000e+00 5.273628e-14 -6.069831e-13) (1.849267e+00 -1.646958e-15 -1.503306e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.699816e-14 1.517458e-14 1.318407e-15) (1.580289e-15 1.388037e+00 1.187368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4511          	((0.000000e+00 -2.202378e-14 -4.691494e-13) (1.849267e+00 -1.653438e-15 -1.508958e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.764802e-14 1.172874e-14 -5.505946e-16) (1.635836e-15 1.388037e+00 1.187253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4512          	((0.000000e+00 1.055641e-13 -1.201617e-12) (1.849267e+00 -1.982158e-15 -1.857839e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.261000e-14 3.004042e-14 2.639104e-15) (2.030969e-15 1.388037e+00 1.187135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4513          	((0.000000e+00 -1.909307e-15 -7.893506e-13) (1.849267e+00 -2.028008e-15 -2.025646e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.614782e-14 1.973377e-14 -4.773266e-17) (2.039415e-15 1.388037e+00 1.187014e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4514          	((0.000000e+00 -4.272598e-14 -5.531395e-13) (1.849267e+00 -1.984128e-15 -1.806371e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.225659e-14 1.382849e-14 -1.068149e-15) (2.010301e-15 1.388037e+00 1.186892e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4515          	((0.000000e+00 6.316974e-15 -3.299335e-13) (1.849267e+00 -1.856158e-15 -1.551739e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.644726e-14 8.248338e-15 1.579243e-16) (1.839964e-15 1.388037e+00 1.186767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4516          	((0.000000e+00 -8.263812e-14 -2.220977e-13) (1.849267e+00 -1.653652e-15 -1.478761e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.782389e-14 5.552441e-15 -2.065953e-15) (1.655840e-15 1.388037e+00 1.186639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4517          	((0.000000e+00 -7.199537e-14 -1.726793e-13) (1.849267e+00 -1.462203e-15 -1.367243e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.019711e-14 4.316981e-15 -1.799884e-15) (1.449623e-15 1.388037e+00 1.186509e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4518          	((0.000000e+00 3.147700e-14 -9.870247e-13) (1.849267e+00 -1.699953e-15 -1.692253e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.434969e-14 2.467562e-14 7.869250e-16) (1.720973e-15 1.388037e+00 1.186378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4519          	((0.000000e+00 8.673708e-14 -7.045220e-13) (1.849267e+00 -1.782265e-15 -1.716053e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.001859e-13 1.761305e-14 2.168427e-15) (1.790700e-15 1.388037e+00 1.186243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4520          	((0.000000e+00 -3.323473e-14 -8.989460e-13) (1.849267e+00 -1.944609e-15 -1.892516e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.801715e-14 2.247365e-14 -8.308683e-16) (2.032689e-15 1.388037e+00 1.186105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4521          	((0.000000e+00 -3.894091e-13 6.669352e-13) (1.849267e+00 -1.184479e-15 -1.088236e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.746043e-13 -1.667338e-14 -9.735227e-15) (1.219540e-15 1.388037e+00 1.185966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4522          	((0.000000e+00 -2.967755e-15 -4.646170e-13) (1.849267e+00 -1.270132e-15 -1.061714e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.072721e-15 1.161543e-14 -7.419387e-17) (1.365113e-15 1.388037e+00 1.185823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4523          	((0.000000e+00 5.386251e-13 -1.201380e-12) (1.849267e+00 -1.716430e-15 -1.574091e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.090734e-13 3.003450e-14 1.346563e-14) (1.652001e-15 1.388037e+00 1.185677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4524          	((0.000000e+00 -9.838625e-14 -5.069315e-13) (1.849267e+00 -1.661550e-15 -1.412036e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306387e-13 1.267329e-14 -2.459656e-15) (1.652520e-15 1.388037e+00 1.185529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4525          	((0.000000e+00 -3.750759e-13 2.593950e-13) (1.849267e+00 -1.167579e-15 -1.102783e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.973709e-13 -6.484876e-15 -9.376899e-15) (1.189909e-15 1.388037e+00 1.185436e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4526          	((0.000000e+00 -9.260910e-14 -2.603858e-13) (1.849267e+00 -1.147257e-15 -9.803177e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365939e-13 6.509645e-15 -2.315227e-15) (1.249461e-15 1.388037e+00 1.185343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4527          	((0.000000e+00 1.242686e-14 -7.441345e-13) (1.849267e+00 -1.322496e-15 -1.126933e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711300e-14 1.860336e-14 3.106716e-16) (1.485404e-15 1.388037e+00 1.185250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4528          	((0.000000e+00 -1.276529e-13 -3.828876e-13) (1.849267e+00 -1.233593e-15 -1.024578e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222185e-13 9.572190e-15 -3.191323e-15) (1.385330e-15 1.388037e+00 1.185158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4529          	((0.000000e+00 1.494840e-13 -3.848136e-13) (1.849267e+00 -1.246787e-15 -1.012779e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.132880e-13 9.620339e-15 3.737101e-15) (1.276277e-15 1.388037e+00 1.185066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4530          	((0.000000e+00 2.273146e-13 -5.918371e-13) (1.849267e+00 -1.352708e-15 -1.122672e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.386109e-13 1.479593e-14 5.682864e-15) (1.342015e-15 1.388037e+00 1.184974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4531          	((0.000000e+00 -7.557619e-14 -7.309301e-13) (1.849267e+00 -1.470569e-15 -1.370433e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044946e-13 1.827325e-14 -1.889405e-15) (1.558904e-15 1.388037e+00 1.184881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4532          	((0.000000e+00 1.359858e-13 -7.086287e-13) (1.849267e+00 -1.615340e-15 -1.450987e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.567648e-13 1.771572e-14 3.399645e-15) (1.658314e-15 1.388037e+00 1.184786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4533          	((0.000000e+00 -2.224263e-13 -2.833099e-13) (1.849267e+00 -1.453982e-15 -1.333952e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.504768e-13 7.082748e-15 -5.560659e-15) (1.567319e-15 1.388037e+00 1.184691e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4534          	((0.000000e+00 1.776423e-13 -4.696874e-13) (1.849267e+00 -1.486847e-15 -1.235528e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213604e-13 1.174218e-14 4.441056e-15) (1.489759e-15 1.388037e+00 1.184594e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4535          	((0.000000e+00 -9.860707e-14 -8.594602e-13) (1.849267e+00 -1.651509e-15 -1.569279e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.419167e-13 2.148651e-14 -2.465177e-15) (1.754546e-15 1.388037e+00 1.184497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4536          	((0.000000e+00 8.089768e-14 -1.449873e-13) (1.849267e+00 -1.402138e-15 -1.290420e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.435798e-13 3.624683e-15 2.022442e-15) (1.371822e-15 1.388037e+00 1.184396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4537          	((0.000000e+00 2.107628e-13 -7.314541e-13) (1.849267e+00 -1.573578e-15 -1.380371e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.508854e-13 1.828635e-14 5.269070e-15) (1.485359e-15 1.388037e+00 1.184295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4538          	((0.000000e+00 -2.381152e-13 -3.067247e-13) (1.849267e+00 -1.438487e-15 -1.281390e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.159799e-13 7.668118e-15 -5.952880e-15) (1.504396e-15 1.388037e+00 1.184191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4539          	((0.000000e+00 -2.209313e-13 -2.154361e-13) (1.849267e+00 -1.254238e-15 -1.151561e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.663958e-13 5.385902e-15 -5.523283e-15) (1.366353e-15 1.388037e+00 1.184086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4540          	((0.000000e+00 -7.956652e-14 -3.369149e-13) (1.849267e+00 -1.209611e-15 -1.151978e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.857689e-14 8.422874e-15 -1.989163e-15) (1.345461e-15 1.388037e+00 1.183979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4541          	((0.000000e+00 3.604109e-13 -1.009573e-12) (1.849267e+00 -1.562113e-15 -1.452464e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087432e-13 2.523932e-14 9.010271e-15) (1.573371e-15 1.388037e+00 1.183868e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4542          	((0.000000e+00 1.831899e-13 -9.479402e-13) (1.849267e+00 -1.805853e-15 -1.735341e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.981935e-13 2.369851e-14 4.579747e-15) (1.807586e-15 1.388037e+00 1.183756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4543          	((0.000000e+00 -1.449523e-13 -3.264172e-13) (1.849267e+00 -1.644173e-15 -1.528014e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548604e-13 8.160429e-15 -3.623807e-15) (1.698243e-15 1.388037e+00 1.183642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4544          	((0.000000e+00 3.698606e-14 -1.049497e-12) (1.849267e+00 -1.903664e-15 -1.990468e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.697652e-14 2.623742e-14 9.246516e-16) (1.974676e-15 1.388037e+00 1.183525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4545          	((0.000000e+00 -5.687228e-14 1.462860e-14) (1.849267e+00 -1.540597e-15 -1.294446e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.601530e-14 -3.657150e-16 -1.421807e-15) (1.572354e-15 1.388037e+00 1.183406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4546          	((0.000000e+00 -2.336654e-13 2.364042e-13) (1.849267e+00 -1.165672e-15 -9.241516e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.440170e-13 -5.910105e-15 -5.841635e-15) (1.204417e-15 1.388037e+00 1.183284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4547          	((0.000000e+00 5.974263e-14 -7.100001e-13) (1.849267e+00 -1.345895e-15 -1.206682e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.038327e-14 1.775000e-14 1.493566e-15) (1.390803e-15 1.388037e+00 1.183159e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4548          	((0.000000e+00 2.198535e-13 -6.970725e-13) (1.849267e+00 -1.468705e-15 -1.302949e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.508948e-13 1.742681e-14 5.496337e-15) (1.486894e-15 1.388037e+00 1.183032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4549          	((0.000000e+00 7.573698e-14 -1.004272e-12) (1.849267e+00 -1.700305e-15 -1.549826e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.355797e-14 2.510680e-14 1.893425e-15) (1.719438e-15 1.388037e+00 1.182902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4550          	((0.000000e+00 -3.272508e-13 1.659724e-13) (1.849267e+00 -1.287018e-15 -1.256926e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.565711e-13 -4.149309e-15 -8.181271e-15) (1.360470e-15 1.388037e+00 1.182770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4551          	((0.000000e+00 -9.681283e-14 -3.919149e-13) (1.849267e+00 -1.281984e-15 -1.182623e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.244244e-13 9.797872e-15 -2.420321e-15) (1.416782e-15 1.388037e+00 1.182635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4552          	((0.000000e+00 1.135949e-13 -8.510794e-13) (1.849267e+00 -1.498981e-15 -1.383073e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076393e-13 2.127698e-14 2.839872e-15) (1.613784e-15 1.388037e+00 1.182497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4553          	((0.000000e+00 -3.889637e-14 7.502605e-14) (1.849267e+00 -1.157124e-15 -1.006823e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079246e-14 -1.875651e-15 -9.724093e-16) (1.226457e-15 1.388037e+00 1.182356e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4554          	((0.000000e+00 7.077990e-14 -6.740624e-13) (1.849267e+00 -1.346756e-15 -1.154035e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.356059e-14 1.685156e-14 1.769498e-15) (1.417000e-15 1.388037e+00 1.182213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4555          	((0.000000e+00 2.916461e-14 -4.046052e-13) (1.849267e+00 -1.289289e-15 -1.094212e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.634660e-14 1.011513e-14 7.291153e-16) (1.350746e-15 1.388037e+00 1.182067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4556          	((0.000000e+00 -1.658665e-13 -5.104115e-13) (1.849267e+00 -1.327702e-15 -1.156415e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.310828e-13 1.276029e-14 -4.146662e-15) (1.527987e-15 1.388037e+00 1.181918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4557          	((0.000000e+00 1.811282e-13 -5.957870e-13) (1.849267e+00 -1.433820e-15 -1.239989e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.291300e-13 1.489467e-14 4.528205e-15) (1.520545e-15 1.388037e+00 1.181766e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4558          	((0.000000e+00 4.176036e-13 -1.404874e-12) (1.849267e+00 -1.959028e-15 -1.783824e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.709877e-13 3.512184e-14 1.044009e-14) (1.964911e-15 1.388037e+00 1.181612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4559          	((0.000000e+00 -5.057288e-13 4.415460e-13) (1.849267e+00 -1.312484e-15 -1.160689e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.607295e-13 -1.103865e-14 -1.264322e-14) (1.454996e-15 1.388037e+00 1.181455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4560          	((0.000000e+00 -1.208456e-13 1.182080e-13) (1.849267e+00 -1.062541e-15 -7.919921e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.225113e-13 -2.955200e-15 -3.021141e-15) (1.185300e-15 1.388037e+00 1.181296e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4561          	((0.000000e+00 5.033189e-13 -1.774399e-12) (1.849267e+00 -1.855962e-15 -1.598536e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.667685e-13 4.435998e-14 1.258297e-14) (1.861499e-15 1.388037e+00 1.181134e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4562          	((0.000000e+00 -1.388369e-13 -3.342867e-13) (1.849267e+00 -1.661343e-15 -1.527593e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.576277e-13 8.357168e-15 -3.470922e-15) (1.720920e-15 1.388037e+00 1.180968e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4563          	((0.000000e+00 1.642237e-13 -6.954507e-13) (1.849267e+00 -1.763004e-15 -1.618124e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.991399e-13 1.738627e-14 4.105591e-15) (1.736656e-15 1.388037e+00 1.180800e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4564          	((0.000000e+00 1.180478e-13 -8.194934e-13) (1.849267e+00 -1.912188e-15 -1.646726e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068291e-13 2.048733e-14 2.951194e-15) (1.898853e-15 1.388037e+00 1.180630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4565          	((0.000000e+00 -4.133451e-13 2.587618e-13) (1.849267e+00 -1.418407e-15 -1.241239e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.488017e-13 -6.469044e-15 -1.033363e-14) (1.501749e-15 1.388037e+00 1.180457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4566          	((0.000000e+00 9.773994e-14 -9.737429e-13) (1.849267e+00 -1.690434e-15 -1.737323e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.629834e-14 2.434357e-14 2.443499e-15) (1.770627e-15 1.388037e+00 1.180281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4567          	((0.000000e+00 7.280517e-15 -5.193726e-13) (1.849267e+00 -1.647430e-15 -1.623457e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.441508e-14 1.298432e-14 1.820129e-16) (1.695096e-15 1.388037e+00 1.180103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4568          	((0.000000e+00 2.958377e-14 -5.159387e-13) (1.849267e+00 -1.635762e-15 -1.551383e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190651e-14 1.289847e-14 7.395942e-16) (1.661981e-15 1.388037e+00 1.179922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4569          	((0.000000e+00 3.308113e-14 -3.731749e-13) (1.849267e+00 -1.553850e-15 -1.379800e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.668577e-14 9.329373e-15 8.270283e-16) (1.539309e-15 1.388037e+00 1.179738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
