# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
982           	((0.000000e+00 -3.725342e-13 0.000000e+00) (1.375025e+00 -4.843610e-16 -4.090865e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.357486e-13 0.000000e+00 -9.313356e-15) (9.140923e-16 1.471699e+00 -2.695240e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
983           	((0.000000e+00 6.603412e-14 0.000000e+00) (1.374744e+00 -4.757333e-16 -7.472938e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.050070e-14 0.000000e+00 1.650853e-15) (9.472706e-16 1.471390e+00 -2.694129e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
984           	((0.000000e+00 -2.223684e-14 0.000000e+00) (1.374463e+00 -5.160673e-16 -9.203561e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534060e-13 0.000000e+00 -5.559211e-16) (1.255755e-15 1.471081e+00 -2.693016e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
985           	((0.000000e+00 1.370370e-13 0.000000e+00) (1.374184e+00 -4.817389e-16 -6.946605e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.129751e-13 0.000000e+00 3.425925e-15) (9.715737e-16 1.470773e+00 -2.691902e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
986           	((0.000000e+00 6.949107e-14 0.000000e+00) (1.373905e+00 -4.892945e-16 -5.876353e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.036710e-13 0.000000e+00 1.737277e-15) (9.427115e-16 1.470466e+00 -2.690785e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
987           	((0.000000e+00 -2.160107e-13 0.000000e+00) (1.373626e+00 -4.750179e-16 -6.203504e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.680225e-13 0.000000e+00 -5.400267e-15) (1.041621e-15 1.470161e+00 -2.689667e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
988           	((0.000000e+00 -1.658036e-13 0.000000e+00) (1.373349e+00 -4.573346e-16 -5.142627e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.085894e-13 0.000000e+00 -4.145089e-15) (1.063232e-15 1.469856e+00 -2.688547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
989           	((0.000000e+00 4.616345e-13 0.000000e+00) (1.373072e+00 -5.206389e-16 -8.475020e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.095566e-13 0.000000e+00 1.154086e-14) (1.047818e-15 1.469552e+00 -2.687425e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
990           	((0.000000e+00 -6.732420e-14 0.000000e+00) (1.372797e+00 -5.983281e-16 -1.095730e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.449032e-13 0.000000e+00 -1.683105e-15) (1.514643e-15 1.469249e+00 -2.686302e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
991           	((0.000000e+00 -1.192052e-14 0.000000e+00) (1.372522e+00 -5.536358e-16 -7.102468e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.040571e-13 0.000000e+00 -2.980130e-16) (1.135773e-15 1.468947e+00 -2.685176e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
992           	((0.000000e+00 -2.254494e-14 0.000000e+00) (1.372247e+00 -5.071329e-16 -5.272929e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062267e-14 0.000000e+00 -5.636235e-16) (9.273094e-16 1.468646e+00 -2.684048e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
993           	((0.000000e+00 -1.948081e-14 0.000000e+00) (1.371974e+00 -4.964930e-16 -6.234958e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.596934e-14 0.000000e+00 -4.870202e-16) (1.047931e-15 1.468345e+00 -2.682919e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
994           	((0.000000e+00 2.502612e-13 0.000000e+00) (1.371701e+00 -5.291550e-16 -1.080607e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.100427e-13 0.000000e+00 6.256530e-15) (1.168663e-15 1.468046e+00 -2.681787e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
995           	((0.000000e+00 1.401940e-13 0.000000e+00) (1.371430e+00 -5.735314e-16 -1.152193e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.437395e-13 0.000000e+00 3.504849e-15) (1.206692e-15 1.467748e+00 -2.680653e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
996           	((0.000000e+00 -1.820504e-13 0.000000e+00) (1.371158e+00 -6.154271e-16 -9.869469e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.054448e-13 0.000000e+00 -4.551260e-15) (1.499085e-15 1.467450e+00 -2.679518e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
997           	((0.000000e+00 -1.899722e-13 0.000000e+00) (1.370888e+00 -5.284228e-16 -7.585713e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.010378e-14 0.000000e+00 -4.749305e-15) (1.051458e-15 1.467154e+00 -2.678380e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
998           	((0.000000e+00 4.546928e-13 0.000000e+00) (1.370619e+00 -5.888932e-16 -1.217712e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.217051e-13 0.000000e+00 1.136732e-14) (1.447125e-15 1.466859e+00 -2.677240e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
999           	((0.000000e+00 -2.143968e-13 0.000000e+00) (1.370350e+00 -6.032503e-16 -1.072684e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.481342e-13 0.000000e+00 -5.359921e-15) (1.426530e-15 1.466564e+00 -2.676097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1000          	((0.000000e+00 -1.543791e-13 0.000000e+00) (1.370082e+00 -5.455056e-16 -8.940001e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.188488e-14 0.000000e+00 -3.859478e-15) (1.129353e-15 1.466270e+00 -2.674953e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1001          	((0.000000e+00 1.303008e-13 0.000000e+00) (1.369815e+00 -5.343802e-16 -8.271722e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682234e-13 0.000000e+00 3.257520e-15) (1.097808e-15 1.465978e+00 -2.673806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1002          	((0.000000e+00 -6.679957e-14 0.000000e+00) (1.369548e+00 -4.962542e-16 -7.162525e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.912203e-15 0.000000e+00 -1.669989e-15) (9.274086e-16 1.465686e+00 -2.672657e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1003          	((0.000000e+00 1.566393e-13 0.000000e+00) (1.369283e+00 -6.184447e-16 -1.352117e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.998152e-14 0.000000e+00 3.915983e-15) (1.619048e-15 1.465395e+00 -2.671505e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1004          	((0.000000e+00 6.740431e-14 0.000000e+00) (1.369018e+00 -6.411245e-16 -1.138192e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.231646e-13 0.000000e+00 1.685108e-15) (1.399987e-15 1.465105e+00 -2.670352e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1005          	((0.000000e+00 -1.744766e-13 0.000000e+00) (1.368754e+00 -5.965719e-16 -1.132989e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110202e-13 0.000000e+00 -4.361916e-15) (1.218930e-15 1.464816e+00 -2.669195e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1006          	((0.000000e+00 5.753571e-14 0.000000e+00) (1.368490e+00 -6.267797e-16 -1.108722e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.259796e-14 0.000000e+00 1.438393e-15) (1.333230e-15 1.464528e+00 -2.668037e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1007          	((0.000000e+00 -3.075414e-13 0.000000e+00) (1.368228e+00 -5.690400e-16 -6.970218e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838637e-13 0.000000e+00 -7.688536e-15) (1.187142e-15 1.464240e+00 -2.666876e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1008          	((0.000000e+00 6.189385e-14 0.000000e+00) (1.367966e+00 -5.591781e-16 -8.147953e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.165001e-14 0.000000e+00 1.547346e-15) (1.149421e-15 1.463954e+00 -2.665712e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1009          	((0.000000e+00 4.496103e-14 0.000000e+00) (1.367705e+00 -5.606142e-16 -9.751852e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026113e-14 0.000000e+00 1.124026e-15) (1.323873e-15 1.463669e+00 -2.664546e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1010          	((0.000000e+00 -4.205650e-14 0.000000e+00) (1.367445e+00 -5.245936e-16 -7.447392e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.360793e-14 0.000000e+00 -1.051413e-15) (1.084871e-15 1.463384e+00 -2.663378e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1011          	((0.000000e+00 6.629126e-14 0.000000e+00) (1.367185e+00 -5.679062e-16 -9.814807e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740844e-15 0.000000e+00 1.657281e-15) (1.288584e-15 1.463101e+00 -2.662207e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1012          	((0.000000e+00 3.426270e-13 0.000000e+00) (1.366926e+00 -6.531847e-16 -1.391705e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.790907e-13 0.000000e+00 8.565675e-15) (1.515671e-15 1.462818e+00 -2.661033e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1013          	((0.000000e+00 -5.440273e-13 0.000000e+00) (1.366668e+00 -5.231037e-16 -7.324421e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910912e-13 0.000000e+00 -1.360068e-14) (9.550624e-16 1.462536e+00 -2.659857e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1014          	((0.000000e+00 -4.467502e-14 0.000000e+00) (1.366411e+00 -5.143575e-16 -7.064482e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.997106e-14 0.000000e+00 -1.116876e-15) (1.078097e-15 1.462255e+00 -2.658678e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1015          	((0.000000e+00 3.955234e-13 0.000000e+00) (1.366152e+00 -5.614119e-16 -8.351097e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.226981e-13 0.000000e+00 9.888084e-15) (1.265346e-15 1.461973e+00 -2.658681e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1016          	((0.000000e+00 3.165109e-14 0.000000e+00) (1.365894e+00 -5.569500e-16 -6.692425e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.235022e-13 0.000000e+00 7.912772e-16) (1.048343e-15 1.461691e+00 -2.658777e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1017          	((0.000000e+00 -5.007780e-14 0.000000e+00) (1.365637e+00 -5.424697e-16 -9.198368e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.469132e-14 0.000000e+00 -1.251945e-15) (1.059461e-15 1.461411e+00 -2.658934e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1018          	((0.000000e+00 -3.692862e-13 0.000000e+00) (1.365380e+00 -4.448520e-16 -5.755581e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.338728e-13 0.000000e+00 -9.232155e-15) (8.334705e-16 1.461131e+00 -2.659126e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1019          	((0.000000e+00 1.524687e-13 0.000000e+00) (1.365124e+00 -4.726861e-16 -6.656975e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030801e-13 0.000000e+00 3.811717e-15) (1.026005e-15 1.460852e+00 -2.659329e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1020          	((0.000000e+00 3.069849e-13 0.000000e+00) (1.364869e+00 -5.878830e-16 -1.387610e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269326e-13 0.000000e+00 7.674624e-15) (1.501726e-15 1.460574e+00 -2.659522e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1021          	((0.000000e+00 1.306939e-13 0.000000e+00) (1.364615e+00 -6.784488e-16 -1.410885e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239434e-13 0.000000e+00 3.267348e-15) (1.536211e-15 1.460296e+00 -2.659687e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1022          	((0.000000e+00 -2.796833e-13 0.000000e+00) (1.364361e+00 -6.152985e-16 -1.099725e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453288e-13 0.000000e+00 -6.992082e-15) (1.333975e-15 1.460020e+00 -2.659811e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1023          	((0.000000e+00 -2.165982e-13 0.000000e+00) (1.364108e+00 -5.650333e-16 -9.216763e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661048e-13 0.000000e+00 -5.414954e-15) (1.187487e-15 1.459745e+00 -2.659879e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1024          	((0.000000e+00 5.320064e-13 0.000000e+00) (1.363856e+00 -6.905439e-16 -1.296758e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503580e-13 0.000000e+00 1.330016e-14) (1.527895e-15 1.459470e+00 -2.659881e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1025          	((0.000000e+00 -3.345981e-13 0.000000e+00) (1.363604e+00 -6.160803e-16 -7.446768e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.378236e-13 0.000000e+00 -8.364952e-15) (1.141159e-15 1.459196e+00 -2.659808e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1026          	((0.000000e+00 -3.750176e-13 0.000000e+00) (1.363354e+00 -5.444713e-16 -7.595620e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796079e-13 0.000000e+00 -9.375439e-15) (1.109839e-15 1.458924e+00 -2.659652e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1027          	((0.000000e+00 1.510773e-13 0.000000e+00) (1.363104e+00 -5.602228e-16 -8.472266e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.200244e-13 0.000000e+00 3.776931e-15) (1.217699e-15 1.458652e+00 -2.659408e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1028          	((0.000000e+00 4.469245e-13 0.000000e+00) (1.362854e+00 -5.602311e-16 -9.430947e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388645e-13 0.000000e+00 1.117311e-14) (1.195017e-15 1.458381e+00 -2.659071e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1029          	((0.000000e+00 -9.190403e-14 0.000000e+00) (1.362606e+00 -5.704109e-16 -9.772167e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284489e-13 0.000000e+00 -2.297601e-15) (1.272909e-15 1.458111e+00 -2.658636e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1030          	((0.000000e+00 4.676377e-14 0.000000e+00) (1.362359e+00 -6.270094e-16 -1.021067e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.372333e-14 0.000000e+00 1.169094e-15) (1.335268e-15 1.457842e+00 -2.658102e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1031          	((0.000000e+00 6.147823e-14 0.000000e+00) (1.362112e+00 -6.155039e-16 -9.484321e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310409e-14 0.000000e+00 1.536956e-15) (1.249019e-15 1.457574e+00 -2.657466e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1032          	((0.000000e+00 -2.489249e-14 0.000000e+00) (1.361866e+00 -6.021922e-16 -9.606443e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.480237e-14 0.000000e+00 -6.223123e-16) (1.302577e-15 1.457307e+00 -2.656727e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1033          	((0.000000e+00 -4.988596e-13 0.000000e+00) (1.361620e+00 -5.204310e-16 -7.845768e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.659776e-13 0.000000e+00 -1.247149e-14) (1.070989e-15 1.457041e+00 -2.655886e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1034          	((0.000000e+00 -1.595499e-13 0.000000e+00) (1.361376e+00 -5.216480e-16 -6.964683e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.198981e-13 0.000000e+00 -3.988749e-15) (1.019855e-15 1.456776e+00 -2.654943e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1035          	((0.000000e+00 6.647235e-13 0.000000e+00) (1.361132e+00 -6.258167e-16 -1.059918e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.399542e-13 0.000000e+00 1.661809e-14) (1.460714e-15 1.456512e+00 -2.653898e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1036          	((0.000000e+00 -1.453250e-13 0.000000e+00) (1.360889e+00 -6.369342e-16 -9.908662e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822897e-13 0.000000e+00 -3.633126e-15) (1.452159e-15 1.456248e+00 -2.652753e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1037          	((0.000000e+00 -2.703999e-13 0.000000e+00) (1.360647e+00 -5.420512e-16 -6.616329e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.462732e-13 0.000000e+00 -6.759998e-15) (1.002331e-15 1.455986e+00 -2.651511e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1038          	((0.000000e+00 2.377654e-13 0.000000e+00) (1.360406e+00 -5.563295e-16 -9.193857e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.255506e-13 0.000000e+00 5.944134e-15) (1.138949e-15 1.455724e+00 -2.650173e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1039          	((0.000000e+00 3.007236e-13 0.000000e+00) (1.360165e+00 -5.941554e-16 -1.028464e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.368218e-13 0.000000e+00 7.518089e-15) (1.275367e-15 1.455464e+00 -2.648741e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1040          	((0.000000e+00 -1.019451e-13 0.000000e+00) (1.359925e+00 -5.733709e-16 -1.009663e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.002866e-14 0.000000e+00 -2.548626e-15) (1.153170e-15 1.455204e+00 -2.647219e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1041          	((0.000000e+00 -8.034981e-14 0.000000e+00) (1.359686e+00 -6.007615e-16 -9.451437e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024987e-13 0.000000e+00 -2.008745e-15) (1.235267e-15 1.454945e+00 -2.645610e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1042          	((0.000000e+00 -1.107977e-13 0.000000e+00) (1.359448e+00 -5.761833e-16 -8.007860e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.184786e-13 0.000000e+00 -2.769942e-15) (1.187572e-15 1.454687e+00 -2.643916e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1043          	((0.000000e+00 -1.699646e-13 0.000000e+00) (1.359210e+00 -5.616954e-16 -9.315001e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679083e-13 0.000000e+00 -4.249114e-15) (1.170619e-15 1.454430e+00 -2.642141e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1044          	((0.000000e+00 -4.882695e-14 0.000000e+00) (1.358973e+00 -4.628527e-16 -6.517080e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.673133e-14 0.000000e+00 -1.220674e-15) (7.618154e-16 1.454174e+00 -2.640287e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1045          	((0.000000e+00 1.926271e-13 0.000000e+00) (1.358737e+00 -5.439884e-16 -1.005844e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.871438e-14 0.000000e+00 4.815679e-15) (1.204998e-15 1.453919e+00 -2.638358e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1046          	((0.000000e+00 7.409660e-14 0.000000e+00) (1.358502e+00 -5.436314e-16 -1.022909e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.552803e-15 0.000000e+00 1.852415e-15) (1.281330e-15 1.453665e+00 -2.636358e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1047          	((0.000000e+00 -2.782329e-13 0.000000e+00) (1.358267e+00 -4.818053e-16 -7.299349e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892887e-13 0.000000e+00 -6.955823e-15) (9.748329e-16 1.453411e+00 -2.634288e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1048          	((0.000000e+00 -3.033573e-13 0.000000e+00) (1.358033e+00 -4.552365e-16 -6.311229e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.113110e-13 0.000000e+00 -7.583932e-15) (1.003521e-15 1.453159e+00 -2.632152e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1049          	((0.000000e+00 8.478022e-14 0.000000e+00) (1.357800e+00 -4.177129e-16 -3.967799e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.933385e-13 0.000000e+00 2.119505e-15) (7.509092e-16 1.452907e+00 -2.629955e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1050          	((0.000000e+00 2.759643e-13 0.000000e+00) (1.357568e+00 -4.323823e-16 -5.751433e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.311956e-13 0.000000e+00 6.899107e-15) (8.794047e-16 1.452657e+00 -2.627698e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1051          	((0.000000e+00 5.490679e-13 0.000000e+00) (1.357336e+00 -5.736833e-16 -1.116642e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.022289e-13 0.000000e+00 1.372670e-14) (1.547680e-15 1.452407e+00 -2.625385e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1052          	((0.000000e+00 -2.796231e-13 0.000000e+00) (1.357105e+00 -6.360599e-16 -1.189088e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.372067e-13 0.000000e+00 -6.990578e-15) (1.427856e-15 1.452158e+00 -2.623019e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1053          	((0.000000e+00 -1.007637e-13 0.000000e+00) (1.356875e+00 -6.495277e-16 -1.254977e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236572e-13 0.000000e+00 -2.519092e-15) (1.484964e-15 1.451909e+00 -2.620604e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1054          	((0.000000e+00 -2.119734e-14 0.000000e+00) (1.356645e+00 -6.015760e-16 -9.784250e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.742293e-14 0.000000e+00 -5.299336e-16) (1.280609e-15 1.451662e+00 -2.618142e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1055          	((0.000000e+00 1.250316e-13 0.000000e+00) (1.356416e+00 -5.648770e-16 -7.452832e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902568e-13 0.000000e+00 3.125790e-15) (1.116834e-15 1.451416e+00 -2.615636e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1056          	((0.000000e+00 -3.022719e-13 0.000000e+00) (1.356188e+00 -5.414259e-16 -8.369449e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395093e-13 0.000000e+00 -7.556799e-15) (1.146168e-15 1.451170e+00 -2.613090e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1057          	((0.000000e+00 1.277308e-13 0.000000e+00) (1.355961e+00 -5.447889e-16 -8.054324e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.263351e-13 0.000000e+00 3.193271e-15) (1.141856e-15 1.450925e+00 -2.610505e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1058          	((0.000000e+00 2.249951e-13 0.000000e+00) (1.355734e+00 -5.472952e-16 -8.605967e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.524628e-13 0.000000e+00 5.624878e-15) (1.115941e-15 1.450681e+00 -2.607886e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1059          	((0.000000e+00 -4.999163e-13 0.000000e+00) (1.355508e+00 -4.637072e-16 -5.595183e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.343213e-13 0.000000e+00 -1.249791e-14) (8.611127e-16 1.450438e+00 -2.605233e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1060          	((0.000000e+00 3.327136e-14 0.000000e+00) (1.355282e+00 -5.017749e-16 -9.588753e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.206759e-15 0.000000e+00 8.317841e-16) (1.028014e-15 1.450196e+00 -2.602550e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1061          	((0.000000e+00 1.595260e-13 0.000000e+00) (1.355058e+00 -4.664802e-16 -6.776712e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773112e-13 0.000000e+00 3.988150e-15) (9.129239e-16 1.449954e+00 -2.599839e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1062          	((0.000000e+00 -3.162429e-14 0.000000e+00) (1.354834e+00 -4.472882e-16 -4.952952e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.913863e-14 0.000000e+00 -7.906074e-16) (9.860864e-16 1.449714e+00 -2.597102e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
